Location,Source,Date,Water Level (FT),Elevation (FT) NAVD88,Temp (C),Conductivity (UMHOS),Calc Discharge (CFS),Comments
AMW-01B,TREC,1/1/2017 0:00,-11.45,5458.15,12.692,,,
AMW-01B,TREC,1/1/2017 0:15,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 0:30,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 0:45,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 1:00,-11.45,5458.15,12.692,,,
AMW-01B,TREC,1/1/2017 1:15,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 1:30,-11.45,5458.15,12.69,,,
AMW-01B,TREC,1/1/2017 1:45,-11.44,5458.16,12.689,,,
AMW-01B,TREC,1/1/2017 2:00,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 2:15,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 2:30,-11.45,5458.15,12.692,,,
AMW-01B,TREC,1/1/2017 2:45,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 3:00,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 3:15,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 3:30,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 3:45,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/1/2017 4:00,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 4:15,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/1/2017 4:30,-11.45,5458.15,12.686,,,
AMW-01B,TREC,1/1/2017 4:45,-11.45,5458.15,12.686,,,
AMW-01B,TREC,1/1/2017 5:00,-11.44,5458.16,12.688,,,
AMW-01B,TREC,1/1/2017 5:15,-11.44,5458.16,12.692,,,
AMW-01B,TREC,1/1/2017 5:30,-11.45,5458.15,12.69,,,
AMW-01B,TREC,1/1/2017 5:45,-11.44,5458.16,12.689,,,
AMW-01B,TREC,1/1/2017 6:00,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 6:15,-11.44,5458.16,12.691,,,
AMW-01B,TREC,1/1/2017 6:30,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 6:45,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 7:00,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 7:15,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 7:30,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 7:45,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 8:00,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 8:15,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 8:30,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 8:45,-11.44,5458.16,12.692,,,
AMW-01B,TREC,1/1/2017 9:00,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 9:15,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 9:30,-11.46,5458.14,12.692,,,
AMW-01B,TREC,1/1/2017 9:45,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 10:00,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/1/2017 10:15,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 10:30,-11.46,5458.14,12.692,,,
AMW-01B,TREC,1/1/2017 10:45,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 11:00,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 11:15,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/1/2017 11:30,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/1/2017 11:45,-11.48,5458.12,12.692,,,
AMW-01B,TREC,1/1/2017 12:00,-11.46,5458.14,12.692,,,
AMW-01B,TREC,1/1/2017 12:15,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 12:30,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 12:45,-11.46,5458.14,12.687,,,
AMW-01B,TREC,1/1/2017 13:00,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 13:15,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 13:30,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 13:45,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 14:00,-11.45,5458.15,12.69,,,
AMW-01B,TREC,1/1/2017 14:15,-11.45,5458.15,12.69,,,
AMW-01B,TREC,1/1/2017 14:30,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 14:45,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 15:00,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 15:15,-11.44,5458.16,12.689,,,
AMW-01B,TREC,1/1/2017 15:30,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/1/2017 15:45,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 16:00,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 16:15,-11.45,5458.15,12.691,,,
AMW-01B,TREC,1/1/2017 16:30,-11.47,5458.13,12.692,,,
AMW-01B,TREC,1/1/2017 16:45,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 17:00,-11.47,5458.13,12.69,,,
AMW-01B,TREC,1/1/2017 17:15,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/1/2017 17:30,-11.46,5458.14,12.691,,,
AMW-01B,TREC,1/1/2017 17:45,-11.45,5458.15,12.686,,,
AMW-01B,TREC,1/1/2017 18:00,-11.47,5458.13,12.69,,,
AMW-01B,TREC,1/1/2017 18:15,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 18:30,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/1/2017 18:45,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/1/2017 19:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/1/2017 19:15,-11.46,5458.14,12.687,,,
AMW-01B,TREC,1/1/2017 19:30,-11.47,5458.13,12.69,,,
AMW-01B,TREC,1/1/2017 19:45,-11.46,5458.14,12.687,,,
AMW-01B,TREC,1/1/2017 20:00,-11.47,5458.13,12.69,,,
AMW-01B,TREC,1/1/2017 20:15,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 20:30,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/1/2017 20:45,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/1/2017 21:00,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/1/2017 21:15,-11.46,5458.14,12.69,,,
AMW-01B,TREC,1/1/2017 21:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/1/2017 21:45,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 22:00,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/1/2017 22:15,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/1/2017 22:30,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/1/2017 22:45,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/1/2017 23:00,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/1/2017 23:15,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/1/2017 23:30,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/1/2017 23:45,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 0:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 0:15,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/2/2017 0:30,-11.47,5458.13,12.69,,,
AMW-01B,TREC,1/2/2017 0:45,-11.46,5458.14,12.687,,,
AMW-01B,TREC,1/2/2017 1:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 1:15,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 1:30,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/2/2017 1:45,-11.45,5458.15,12.688,,,
AMW-01B,TREC,1/2/2017 2:00,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 2:15,-11.45,5458.15,12.687,,,
AMW-01B,TREC,1/2/2017 2:30,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/2/2017 2:45,-11.46,5458.14,12.689,,,
AMW-01B,TREC,1/2/2017 3:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 3:15,-11.48,5458.12,12.689,,,
AMW-01B,TREC,1/2/2017 3:30,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 3:45,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 4:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 4:15,-11.47,5458.13,12.689,,,
AMW-01B,TREC,1/2/2017 4:30,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/2/2017 4:45,-11.45,5458.15,12.689,,,
AMW-01B,TREC,1/2/2017 5:00,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/2/2017 5:15,-11.46,5458.14,12.685,,,
AMW-01B,TREC,1/2/2017 5:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 5:45,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/2/2017 6:00,-11.46,5458.14,12.685,,,
AMW-01B,TREC,1/2/2017 6:15,-11.45,5458.15,12.686,,,
AMW-01B,TREC,1/2/2017 6:30,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 6:45,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 7:00,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 7:15,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 7:30,-11.47,5458.13,12.688,,,
AMW-01B,TREC,1/2/2017 7:45,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 8:00,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 8:15,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 8:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 8:45,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 9:00,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 9:15,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 9:30,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/2/2017 9:45,-11.45,5458.15,12.684,,,
AMW-01B,TREC,1/2/2017 10:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 10:15,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/2/2017 10:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 10:45,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 11:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 11:15,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 11:30,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 11:45,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/2/2017 12:00,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/2/2017 12:15,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/2/2017 12:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 12:45,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/2/2017 13:00,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 13:15,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 13:30,-11.48,5458.12,12.687,,,
AMW-01B,TREC,1/2/2017 13:45,-11.48,5458.12,12.686,,,
AMW-01B,TREC,1/2/2017 14:00,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/2/2017 14:15,-11.47,5458.13,12.687,,,
AMW-01B,TREC,1/2/2017 14:30,-11.48,5458.12,12.688,,,
AMW-01B,TREC,1/2/2017 14:45,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 15:00,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 15:15,-11.46,5458.14,12.684,,,
AMW-01B,TREC,1/2/2017 15:30,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 15:45,-11.46,5458.14,12.688,,,
AMW-01B,TREC,1/2/2017 16:00,-11.48,5458.12,12.688,,,
AMW-01B,TREC,1/2/2017 16:15,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 16:30,-11.48,5458.12,12.687,,,
AMW-01B,TREC,1/2/2017 16:45,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 17:00,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/2/2017 17:15,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/2/2017 17:30,-11.48,5458.12,12.686,,,
AMW-01B,TREC,1/2/2017 17:45,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/2/2017 18:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/2/2017 18:15,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/2/2017 18:30,-11.48,5458.12,12.686,,,
AMW-01B,TREC,1/2/2017 18:45,-11.47,5458.13,12.685,,,
AMW-01B,TREC,1/2/2017 19:00,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/2/2017 19:15,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/2/2017 19:30,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 19:45,-11.46,5458.14,12.686,,,
AMW-01B,TREC,1/2/2017 20:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/2/2017 20:15,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 20:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/2/2017 20:45,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 21:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/2/2017 21:15,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/2/2017 21:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/2/2017 21:45,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/2/2017 22:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/2/2017 22:15,-11.47,5458.13,12.682,,,
AMW-01B,TREC,1/2/2017 22:30,-11.48,5458.12,12.686,,,
AMW-01B,TREC,1/2/2017 22:45,-11.47,5458.13,12.682,,,
AMW-01B,TREC,1/2/2017 23:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/2/2017 23:15,-11.47,5458.13,12.681,,,
AMW-01B,TREC,1/2/2017 23:30,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/2/2017 23:45,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 0:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 0:15,-11.49,5458.11,12.683,,,
AMW-01B,TREC,1/3/2017 0:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 0:45,-11.47,5458.13,12.686,,,
AMW-01B,TREC,1/3/2017 1:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 1:15,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 1:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 1:45,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/3/2017 2:00,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 2:15,-11.47,5458.13,12.682,,,
AMW-01B,TREC,1/3/2017 2:30,-11.48,5458.12,12.687,,,
AMW-01B,TREC,1/3/2017 2:45,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/3/2017 3:00,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 3:15,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 3:30,-11.49,5458.11,12.682,,,
AMW-01B,TREC,1/3/2017 3:45,-11.49,5458.11,12.684,,,
AMW-01B,TREC,1/3/2017 4:00,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 4:15,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 4:30,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 4:45,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/3/2017 5:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 5:15,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/3/2017 5:30,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 5:45,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 6:00,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 6:15,-11.47,5458.13,12.684,,,
AMW-01B,TREC,1/3/2017 6:30,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 6:45,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 7:00,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 7:15,-11.49,5458.11,12.683,,,
AMW-01B,TREC,1/3/2017 7:30,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 7:45,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/3/2017 8:00,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 8:15,-11.49,5458.11,12.681,,,
AMW-01B,TREC,1/3/2017 8:30,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/3/2017 8:45,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 9:00,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 9:15,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 9:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 9:45,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 10:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 10:15,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 10:30,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 10:45,-11.49,5458.11,12.682,,,
AMW-01B,TREC,1/3/2017 11:00,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/3/2017 11:15,-11.49,5458.11,12.684,,,
AMW-01B,TREC,1/3/2017 11:30,-11.49,5458.11,12.683,,,
AMW-01B,TREC,1/3/2017 11:45,-11.5,5458.1,12.683,,,
AMW-01B,TREC,1/3/2017 12:00,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/3/2017 12:15,-11.5,5458.1,12.68,,,
AMW-01B,TREC,1/3/2017 12:30,-11.49,5458.11,12.684,,,
AMW-01B,TREC,1/3/2017 12:45,-11.5,5458.1,12.679,,,
AMW-01B,TREC,1/3/2017 13:00,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/3/2017 13:15,-11.5,5458.1,12.682,,,
AMW-01B,TREC,1/3/2017 13:30,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 13:45,-11.49,5458.11,12.681,,,
AMW-01B,TREC,1/3/2017 14:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 14:15,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/3/2017 14:30,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 14:45,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/3/2017 15:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 15:15,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 15:30,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 15:45,-11.47,5458.13,12.68,,,
AMW-01B,TREC,1/3/2017 16:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 16:15,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 16:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 16:45,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 17:00,-11.48,5458.12,12.684,,,
AMW-01B,TREC,1/3/2017 17:15,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 17:30,-11.49,5458.11,12.684,,,
AMW-01B,TREC,1/3/2017 17:45,-11.49,5458.11,12.682,,,
AMW-01B,TREC,1/3/2017 18:00,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 18:15,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 18:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 18:45,-11.47,5458.13,12.682,,,
AMW-01B,TREC,1/3/2017 19:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 19:15,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 19:30,-11.49,5458.11,12.681,,,
AMW-01B,TREC,1/3/2017 19:45,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/3/2017 20:00,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 20:15,-11.48,5458.12,12.685,,,
AMW-01B,TREC,1/3/2017 20:30,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 20:45,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 21:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/3/2017 21:15,-11.49,5458.11,12.679,,,
AMW-01B,TREC,1/3/2017 21:30,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/3/2017 21:45,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 22:00,-11.48,5458.12,12.681,,,
AMW-01B,TREC,1/3/2017 22:15,-11.47,5458.13,12.68,,,
AMW-01B,TREC,1/3/2017 22:30,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/3/2017 22:45,-11.47,5458.13,12.683,,,
AMW-01B,TREC,1/3/2017 23:00,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/3/2017 23:15,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/3/2017 23:30,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/3/2017 23:45,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/4/2017 0:00,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 0:15,-11.5,5458.1,12.677,,,
AMW-01B,TREC,1/4/2017 0:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 0:45,-11.49,5458.11,12.681,,,
AMW-01B,TREC,1/4/2017 1:00,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 1:15,-11.48,5458.12,12.678,,,
AMW-01B,TREC,1/4/2017 1:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 1:45,-11.46,5458.14,12.682,,,
AMW-01B,TREC,1/4/2017 2:00,-11.48,5458.12,12.683,,,
AMW-01B,TREC,1/4/2017 2:15,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/4/2017 2:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 2:45,-11.46,5458.14,12.681,,,
AMW-01B,TREC,1/4/2017 3:00,-11.49,5458.11,12.679,,,
AMW-01B,TREC,1/4/2017 3:15,-11.5,5458.1,12.68,,,
AMW-01B,TREC,1/4/2017 3:30,-11.48,5458.12,12.676,,,
AMW-01B,TREC,1/4/2017 3:45,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 4:00,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 4:15,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 4:30,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 4:45,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 5:00,-11.48,5458.12,12.678,,,
AMW-01B,TREC,1/4/2017 5:15,-11.48,5458.12,12.677,,,
AMW-01B,TREC,1/4/2017 5:30,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 5:45,-11.47,5458.13,12.677,,,
AMW-01B,TREC,1/4/2017 6:00,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 6:15,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 6:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/4/2017 6:45,-11.47,5458.13,12.682,,,
AMW-01B,TREC,1/4/2017 7:00,-11.48,5458.12,12.677,,,
AMW-01B,TREC,1/4/2017 7:15,-11.48,5458.12,12.676,,,
AMW-01B,TREC,1/4/2017 7:30,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/4/2017 7:45,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 8:00,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 8:15,-11.47,5458.13,12.681,,,
AMW-01B,TREC,1/4/2017 8:30,-11.47,5458.13,12.68,,,
AMW-01B,TREC,1/4/2017 8:45,-11.47,5458.13,12.679,,,
AMW-01B,TREC,1/4/2017 9:00,-11.48,5458.12,12.682,,,
AMW-01B,TREC,1/4/2017 9:15,-11.46,5458.14,12.679,,,
AMW-01B,TREC,1/4/2017 9:30,-11.47,5458.13,12.679,,,
AMW-01B,TREC,1/4/2017 9:45,-11.47,5458.13,12.679,,,
AMW-01B,TREC,1/4/2017 10:00,-11.48,5458.12,12.678,,,
AMW-01B,TREC,1/4/2017 10:15,-11.48,5458.12,12.678,,,
AMW-01B,TREC,1/4/2017 10:30,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 10:45,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 11:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 11:15,-11.5,5458.1,12.68,,,
AMW-01B,TREC,1/4/2017 11:30,-11.48,5458.12,12.677,,,
AMW-01B,TREC,1/4/2017 11:45,-11.5,5458.1,12.677,,,
AMW-01B,TREC,1/4/2017 12:00,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 12:15,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/4/2017 12:30,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 12:45,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/4/2017 13:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 13:15,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/4/2017 13:30,-11.49,5458.11,12.678,,,
AMW-01B,TREC,1/4/2017 13:45,-11.5,5458.1,12.677,,,
AMW-01B,TREC,1/4/2017 14:00,-11.48,5458.12,12.676,,,
AMW-01B,TREC,1/4/2017 14:15,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 14:30,-11.48,5458.12,12.679,,,
AMW-01B,TREC,1/4/2017 14:45,-11.48,5458.12,12.68,,,
AMW-01B,TREC,1/4/2017 15:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 15:15,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 15:30,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 15:45,-11.49,5458.11,12.68,,,
AMW-01B,TREC,1/4/2017 16:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 16:15,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/4/2017 16:30,-11.48,5458.12,12.675,,,
AMW-01B,TREC,1/4/2017 16:45,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/4/2017 17:00,-11.49,5458.11,12.677,,,
